id,cycle_id,v1_id,user_id,created_at,updated_at,start,end,timezone_offset,nap,score_state,score_stage_summary_total_in_bed_time_milli,score_stage_summary_total_awake_time_milli,score_stage_summary_total_no_data_time_milli,score_stage_summary_total_light_sleep_time_milli,score_stage_summary_total_slow_wave_sleep_time_milli,score_stage_summary_total_rem_sleep_time_milli,score_stage_summary_sleep_cycle_count,score_stage_summary_disturbance_count,score_sleep_needed_baseline_milli,score_sleep_needed_need_from_sleep_debt_milli,score_sleep_needed_need_from_recent_strain_milli,score_sleep_needed_need_from_recent_nap_milli,score_respiratory_rate,score_sleep_performance_percentage,score_sleep_consistency_percentage,score_sleep_efficiency_percentage
0,1043721408,1988660897,14052407,2025-09-02 05:10:56.815000+00:00,2025-09-02 05:10:56.815000+00:00,2025-09-01 22:28:25.143000+00:00,2025-09-02 05:05:55.771000+00:00,60,False,SCORED,23572094,1530902,0,7020479,7841744,7178969,6,9,27743245,7472282,1107934,0,13.500977,0.73,0.66,0.9350545
0,1042276203,1980012942,14052407,2025-09-01 05:17:25.134000+00:00,2025-09-01 05:17:25.134000+00:00,2025-08-31 21:43:09.819000+00:00,2025-09-01 05:04:53.581000+00:00,60,False,SCORED,26156409,2040000,0,8556011,7360518,8199880,4,13,27743506,7668000,328452,0,14.055176,0.74,0.51,0.9220076
0,1040959118,1972473375,14052407,2025-08-31 07:10:43.447000+00:00,2025-08-31 08:41:42.143000+00:00,2025-08-31 01:23:40.960000+00:00,2025-08-31 08:27:08.767000+00:00,60,False,SCORED,25261004,5015378,0,8984283,7086805,4174538,5,5,27743506,5729196,2790994,0,14.4140625,0.25,0.5,0.8014576999999999
0,1039513487,1966368199,14052407,2025-08-30 06:57:02.684000+00:00,2025-08-30 06:57:02.684000+00:00,2025-08-29 23:02:48.517000+00:00,2025-08-30 06:55:19.024000+00:00,60,False,SCORED,28350507,2675103,0,11528728,6938969,7207707,5,15,27744028,6574833,268625,0,13.417969,0.82,0.78,0.9056417999999999
0,1038046088,1962858831,14052407,2025-08-29 06:10:23.263000+00:00,2025-08-29 06:10:23.263000+00:00,2025-08-28 22:25:16.646000+00:00,2025-08-29 05:50:22.331000+00:00,60,False,SCORED,26604626,2222970,0,10654344,6307435,7419877,6,17,27744289,6650834,214050,0,13.535156,0.82,0.79,0.91644424
0,1036644490,1959722533,14052407,2025-08-28 06:21:34.122000+00:00,2025-08-28 06:21:34.122000+00:00,2025-08-27 22:47:45.747000+00:00,2025-08-28 06:19:58.548000+00:00,60,False,SCORED,26952565,1483096,0,10569942,7720479,7179048,6,11,27744551,7668000,402660,0,13.535156,0.8,0.71,0.9464349
0,1034967548,1956257860,14052407,2025-08-27 04:30:20.462000+00:00,2025-08-27 07:43:13.315000+00:00,2025-08-26 22:11:40.467000+00:00,2025-08-27 04:21:40+00:00,60,False,SCORED,22199533,1866086,0,8918237,6577909,4837301,3,9,27744812,6673633,1617355,0,13.300781,0.66,0.62,0.91594025
0,1033521482,1953282012,14052407,2025-08-26 04:29:51.751000+00:00,2025-08-26 04:29:51.751000+00:00,2025-08-25 22:57:46.731000+00:00,2025-08-26 04:18:22.716000+00:00,60,False,SCORED,19112749,1532827,0,9378541,5136082,3065299,5,7,27745073,2959770,222343,0,13.300781,0.67,0.58,0.9198008
0,1032194714,1950531388,14052407,2025-08-25 05:30:26.018000+00:00,2025-08-25 07:51:15.819000+00:00,2025-08-24 23:09:45.006000+00:00,2025-08-25 07:45:30.205000+00:00,60,False,SCORED,30575445,3364180,0,13904789,6427014,6879462,7,3,27745335,5120790,264680,0,14.431152,0.59,0.73,0.8899711600000001
0,1030639263,1947670971,14052407,2025-08-24 04:53:26.003000+00:00,2025-08-24 08:41:45.138000+00:00,2025-08-24 00:16:31.292000+00:00,2025-08-24 08:25:50.244000+00:00,60,False,SCORED,29228092,1921664,0,13427278,5948563,7930587,5,10,27745335,6217821,3584853,0,14.560547,0.46,0.58,0.93425285
